Name,Sex,Height,Weight
John Smith,Female,168.9,61.6
Darin Harris,Male,180.3,85.5
Cory Miller,Male,180.5,86.1
Veronica Stuart,Female,156.5,69.5
David Bradford,Female,170.4,65.1
Ashley Dennis,Female,153.6,50.9
Valerie Perry,Female,165.5,73.1
James Hunter,Male,190.3,63.5
Charles Rivera,Male,168.1,78.0
Jared Fisher,Male,171.0,67.5
Olivia Moore,Male,175.7,74.4
Emily Wells,Female,159.0,62.6
Ms. Susan Pittman,Female,152.7,62.6
Kendra Nguyen,Female,162.4,63.4
Benjamin Shepherd,Female,155.6,72.9
Steven Fuller,Female,164.8,63.6
Leslie Moore DDS,Male,168.6,72.6
Jared Taylor,Male,185.8,84.6
Charles Schultz,Male,169.5,86.9
Connor Jarvis,Male,172.7,62.7
Jason Cervantes,Female,166.9,64.8
Mary Davis,Male,166.4,82.0
Jennifer Wallace,Male,176.6,72.0
Anna Watts,Male,184.1,88.8
Alan Rubio,Female,152.4,58.8
David Lozano,Male,176.3,76.3
Alvin Miller,Female,163.6,58.6
William Marshall,Male,180.5,75.2
Margaret Douglas,Female,154.6,51.2
Leslie Martin,Male,165.8,60.6
Mr. Keith Grimes Jr.,Female,165.1,72.8
Amy Taylor,Female,163.8,53.2
Justin Campbell,Male,176.8,65.1
Carrie Wright,Female,164.1,42.8
Patricia Burton,Male,170.2,68.6
Mary Bryant MD,Male,176.6,61.8
Michael Lane,Female,163.8,73.1
Rebecca Thompson,Female,157.7,68.1
David Burns,Female,173.2,54.5
Belinda Thompson,Female,164.8,78.0
Katelyn Ayala,Male,166.7,84.8
Elizabeth Yoder,Female,165.9,57.4
William Bailey,Male,168.2,50.0
Lisa Williams,Female,166.7,78.3
Juan Herrera,Female,169.0,48.9
Cory Chapman,Male,169.3,58.5
Joseph Patterson,Male,181.7,85.2
Laura Nixon,Female,164.5,79.5
Danny Prince,Male,180.8,88.8
Jennifer Davis,Male,188.3,80.6
Justin Miller,Female,160.5,64.8
David Smith,Female,157.5,66.8
Shelby Erickson,Male,168.8,82.6
Maurice Romero,Male,169.3,77.8
Anthony Wilcox,Female,161.5,60.8
Jermaine Davis DVM,Male,177.4,74.4
Diana Beard,Female,163.7,54.0
Curtis Brown,Female,167.0,57.8
Karl Chandler,Male,175.1,58.1
Elizabeth Mcgrath,Male,185.2,74.0
Haley Wallace,Male,173.1,65.1
Jennifer Brooks,Male,194.0,64.0
Christopher Harrison,Female,165.8,61.4
Allison Roberts,Female,156.9,71.1
Karen Martinez,Female,155.6,67.3
Danielle Smith,Male,178.4,59.3
Jennifer Rice,Female,160.7,52.1
Kyle Wood,Female,166.3,67.5
Melissa Andrews,Female,164.8,52.1
Kenneth Olson,Female,161.6,58.2
Crystal Page,Male,169.1,80.5
Kayla Coleman,Male,164.4,65.3
Jeremy Fisher,Female,159.3,60.8
Jared Arnold,Male,181.0,61.7
Leah Vargas,Female,163.3,55.2
Kenneth Watson,Female,154.5,62.6
Jonathon Williams,Male,176.2,59.1
John Davidson,Male,177.7,79.4
Kimberly Robinson,Female,156.7,59.8
Autumn Willis,Male,176.1,80.5
Christine Ramirez,Male,175.4,77.2
David Jimenez,Female,155.1,70.9
Jennifer Obrien,Male,177.5,76.3
Antonio Riley,Female,165.4,56.6
Kimberly Montes,Female,168.5,61.0
Leonard Jones,Male,182.4,80.4
Mark Nguyen,Male,165.4,75.5
Jo Day,Male,168.4,75.4
Marie Cameron,Female,165.1,54.4
Steven Harris,Female,165.1,54.7
Mark Porter,Male,178.6,61.0
Benjamin Yates,Female,185.1,74.0
Brian Martin,Male,179.0,62.6
Ruben Decker,Female,168.8,54.5
Catherine Hall,Male,181.7,67.8
Michelle White,Female,165.9,67.2
Steven Bailey,Female,160.1,57.6
Edward Cole,Male,180.3,87.5
Jennifer Cox,Male,169.6,68.3
Kent Romero,Male,173.3,77.8
Stephen Stewart,Male,171.6,66.6
Robert Villanueva,Female,162.5,77.2
Jordan Weiss,Male,191.2,63.1
Omar Drake,Female,150.8,62.5
Gregory Larson,Male,179.8,81.3
Mark Khan,Female,152.3,63.3
Alexis Thomas,Female,159.2,58.5
Jeffrey Jackson,Male,182.6,73.7
Jonathan Fernandez,Male,175.4,75.4
Courtney Moran,Male,167.5,73.5
David Anderson,Male,170.0,84.6
Abigail Moore,Male,179.8,97.1
Robert Price,Female,157.6,55.5
Jodi Hall,Male,176.5,61.3
Lawrence Elliott,Female,162.3,59.3
Brooke Rodriguez,Female,158.1,80.6
Anthony King,Male,190.0,67.0
Dawn Roberson,Female,165.8,73.1
James Stewart,Female,149.8,73.4
Scott Martin,Male,176.3,69.5
Stephen Baker,Male,170.4,80.7
James Brooks,Male,181.0,91.3
Pamela Lowe,Female,157.2,57.0
Scott Hebert,Male,174.2,73.0
Jessica Reyes,Male,178.5,69.2
Kevin Jacobs,Male,181.1,64.9
Jennifer Cook,Female,154.8,54.8
Rebecca Bowman,Male,172.7,62.8
Elizabeth Torres,Male,171.7,75.3
Sarah Fernandez,Male,170.4,67.3
Nicole Martinez,Male,187.4,77.3
Cynthia Kelly,Male,177.8,59.4
Christina Carter,Male,166.2,78.3
Erica Gordon,Female,167.5,66.7
Carmen Kent,Male,189.9,55.1
Andrew Wilson,Male,182.2,78.7
Brandon Baldwin,Female,152.9,69.8
Tammy Brown,Female,159.1,50.3
Jerry Poole,Female,169.6,73.4
Michael Ferguson,Female,157.8,63.4
Dr. Emily Adams,Female,164.7,54.4
Jonathan Glover,Female,166.6,59.6
Stephanie Clark,Male,168.5,80.6
Cody Clark,Male,174.6,75.8
Amy Miller,Male,152.3,80.4
Emily Callahan,Male,167.8,65.8
Jordan Warren,Male,173.2,76.7
Hector Smith,Female,154.5,48.7
Rickey Lawrence,Male,186.4,73.9
Christine Thomas,Male,165.0,66.0
Brian Gallagher,Female,159.4,54.1
Travis Davis,Male,175.9,87.4
Christopher Orr,Female,170.6,68.7
Courtney Arias,Male,164.9,81.1
Hannah Lawson,Female,169.0,51.3
Debbie Barnes,Male,175.1,71.8
Joseph Russell,Male,168.1,87.1
Jennifer Avila,Female,164.8,61.1
Tabitha Robinson,Male,176.4,98.2
Todd Montoya,Female,158.4,63.1
Linda Howard,Male,175.5,76.9
Lindsay Jones,Male,172.3,71.9
Anthony Meyer,Female,162.7,61.1
Seth Vaughn,Female,166.0,58.8
Scott Greene,Male,186.1,82.1
Dean Jensen,Male,166.3,84.6
Michaela Ramirez,Female,174.8,53.7
John Torres,Male,161.3,61.7
Christine Boyd,Male,173.9,56.6
Christopher Palmer,Male,179.1,80.1
Jennifer Owens,Female,163.7,51.2
Michael Vega,Male,170.6,53.5
James Gonzalez,Male,173.5,78.9
Melissa Mullins,Male,171.5,99.9
Kevin Moon,Male,170.9,74.9
Rebecca Hill,Male,180.9,83.4
Jason Lynch,Male,177.5,75.8
Rhonda Garrett,Female,157.8,59.2
Todd Ellis,Female,167.4,67.4
Sara Fischer,Male,177.2,72.1
Kevin Harris,Male,180.7,77.7
Luis Gregory,Female,165.8,62.6
Derrick Rubio,Male,169.2,68.3
Steven Sanders,Female,158.6,67.9
Roberta Smith,Female,166.5,58.6
Connie Browning,Male,179.3,67.4
John Flores,Female,161.9,64.3
Mathew Spencer,Female,162.7,52.8
Kristin Scott,Male,183.9,75.3
Veronica Obrien,Male,170.9,74.9
Charles Irwin,Male,178.8,85.9
Susan Hughes,Female,160.8,63.8
Craig Jones,Male,173.5,74.7
Cheryl Harris,Female,168.6,66.5
Sheri Thompson,Male,180.8,88.9
Mary Thomas,Male,180.7,80.6
Hannah Foster,Male,184.1,75.1
Veronica Bridges,Female,162.1,49.5
Sara Parks,Male,179.8,64.3
Brian Perez,Female,160.1,57.6
Michael Mcbride,Male,177.3,68.9
Shane Maldonado,Male,174.1,73.1
Shannon Gonzalez,Male,175.7,75.6
Austin Johns,Female,165.6,64.2
Kevin Yates,Female,157.1,59.4
Thomas Smith,Female,174.6,63.9
Trevor Jones,Female,156.0,60.5
Heather Conrad,Male,166.5,55.2
Jason Briggs,Female,168.9,52.5
Nathan Jefferson,Female,166.7,58.8
Barry Patton,Male,179.4,62.9
Benjamin Hammond,Male,179.4,81.0
Andrea Ruiz,Male,174.9,90.3
Brian Jones,Female,156.6,69.8
John Brown,Female,162.5,58.3
Kyle Smith,Female,157.9,71.9
Raymond Price,Female,167.9,61.2
Brian Peterson,Male,174.0,71.6
Debbie Cameron,Male,169.2,68.9
Louis King,Male,172.8,72.0
Jordan Gardner,Female,164.5,56.9
Gary Mann,Female,158.6,61.4
Laura Shaffer,Female,157.1,61.3
Joseph Delgado,Male,176.7,75.0
Shelly Lindsey,Male,176.7,79.4
James Hall,Male,171.5,86.9
Kim Wilson,Male,171.7,84.5
Andrew Nielsen,Male,176.6,60.2
Antonio James,Female,153.3,39.6
Olivia Gordon,Male,165.1,84.3
Shannon Singleton,Female,157.7,49.1
Michael Thomas,Female,160.7,58.2
Megan Wiggins,Female,163.9,50.6
Katherine Deleon,Male,185.3,57.0
Johnathan Bradley,Female,167.1,64.3
Cassandra Solis,Female,161.0,66.1
Cynthia Dixon,Female,161.9,55.4
Steven Hicks,Female,156.0,39.3
Shawn Black,Male,174.9,69.5
Victoria Mclean,Male,173.0,78.9
Elizabeth Cox,Female,163.9,48.2
Paige Horne MD,Female,157.0,61.5
Kimberly Lozano,Male,178.6,74.8
Frances Allen,Female,171.2,64.6
Robert Callahan,Male,174.2,76.2
Allen Murphy,Female,164.4,52.2
Michael Mendez,Female,166.1,69.6
Angela Adams,Male,172.2,73.4
James Taylor,Male,176.6,74.7
Tina Williams,Male,175.1,65.7
Daniel Kidd,Female,162.6,56.5
Mark Mann,Male,169.6,66.2
Jennifer Robinson,Female,162.1,58.6
Jacob Morris,Female,165.0,73.7
Zachary Coleman MD,Female,170.7,49.0
Anthony Leon,Female,167.8,47.1
Carly Hardy,Male,190.1,89.7
Kevin Bush,Female,157.4,58.3
Stephanie Monroe,Male,181.1,68.3
Dr. Kathleen Thomas,Female,163.1,68.3
Jerry West,Male,190.3,68.9
Patrick Ward,Male,169.3,93.3
Patrick Roberts,Female,157.0,65.4
Kyle Meyers,Male,170.8,70.1
Jennifer Martin,Male,160.1,96.6
Brittany Barton,Male,171.3,68.9
Theresa Mccoy,Female,157.4,65.9
Stephen Taylor,Female,162.9,62.4
Deborah Hall,Male,177.4,88.0
Brandi Rowe,Female,173.3,72.5
Stacy Wright,Male,181.7,75.3
Amanda Carson,Male,171.0,67.5
Philip Hartman,Male,168.7,79.6
Michael Mann,Male,178.4,68.2
Diane Armstrong,Female,154.1,76.1
Andrew Farmer,Male,187.8,76.4
Kiara Johnson,Male,183.3,71.3
Rachel Sandoval,Female,159.2,61.5
Jose Rodriguez,Female,151.7,49.2
Dean Calderon,Female,170.1,52.2
Paul Martinez,Female,161.3,69.6
Michael Anderson,Male,183.7,68.4
April Martinez,Male,163.8,64.5
Richard Hutchinson,Male,170.8,80.4
Anna Kennedy,Female,162.0,69.5
Pamela Roach MD,Male,175.3,82.2
Vincent Walker,Female,159.3,68.0
Eric Williams,Male,179.4,67.4
Barbara Vega,Female,155.6,48.6
Nicholas Burton,Female,161.1,72.0
Christina Mcclain,Male,175.8,71.8
Hannah Williams,Female,165.1,58.0
Thomas White,Female,166.3,70.6
Sheila Nelson,Female,155.3,64.4
Sandra Jones,Male,164.3,79.6
Jennifer Kelley,Female,169.7,77.3
Linda Jensen,Female,164.0,54.9
Clayton Valdez,Male,169.8,84.3
Lindsey Kelley,Female,171.3,60.5
Kenneth King,Male,175.8,77.7
Benjamin Travis,Male,183.3,90.3
Andrew Sellers,Female,162.4,64.1
Lori Ross,Male,189.4,80.4
Rachel Williams,Female,172.5,68.6
Maureen Leonard,Female,160.5,57.1
Gregory Thompson,Female,167.8,53.3
Timothy Miller,Male,179.5,64.6
Richard Key,Female,170.2,44.3
Andrea Thomas,Female,156.2,76.4
Karen Pierce,Male,179.8,64.0
Sean Garcia,Female,168.4,58.2
Michael Garcia,Female,151.4,57.8
Rachel Wells,Female,154.9,62.5
Samantha Yates,Male,160.7,83.2
Sergio Thomas,Male,173.1,83.6
Nicole Meyer,Male,180.0,69.2
Cody Bartlett,Male,185.5,73.3
Tracy Smith,Male,175.5,77.8
Victoria Sanchez,Male,186.4,72.5
Mrs. Allison Hudson,Male,165.3,91.1
Austin Hampton,Female,151.8,63.9
Sandra Gates,Male,174.6,82.3
Colleen Frost,Male,177.7,81.6
Amanda Marshall,Female,161.8,69.4
Kristi Miller,Female,149.6,61.4
Cheyenne Watkins,Male,174.4,62.0
Christopher Miller,Male,165.9,79.0
Phillip Reynolds,Male,179.7,68.5
Clayton Watson,Female,164.2,55.8
Rebecca Torres,Male,168.4,80.9
Joseph Smith,Female,158.9,69.9
Mark Turner,Female,155.6,60.2
Jay Duke,Male,174.6,78.1
Monica Martin,Female,167.7,73.6
Jill Vaughn,Female,156.1,61.9
Joseph Ritter,Female,165.0,80.8
Robin Gibson,Female,158.8,64.5
Joseph Conner,Male,169.4,57.4
Mr. Chad Hale,Male,174.3,82.5
Dennis Singh,Female,155.8,63.0
Stacey Anderson,Female,158.7,70.3
Andrew Mccall,Male,166.6,81.7
Lisa Davis,Male,188.8,73.6
Mark Martin,Male,175.2,62.8
Daniel Becker,Male,170.1,72.9
Patricia Campbell,Male,176.5,66.5
Matthew Garcia,Male,174.2,69.2
John Friedman,Male,173.5,80.9
Karen Jones,Male,179.3,91.7
Regina Vasquez,Female,166.5,63.2
Misty Duffy,Female,158.8,50.4
Jennifer Lee,Female,158.5,63.6
Kelly Bauer,Female,160.3,69.6
Steven Miller,Female,148.2,55.1
Laura Simpson,Male,164.4,73.7
Stacy Mcintyre,Female,170.2,60.1
Willie Johnson,Male,186.5,67.2
Stephanie Stein,Female,160.5,65.2
Brandy Grant,Male,179.0,73.8
Jeffrey Marshall,Male,177.2,79.2
Kenneth Park,Male,196.6,66.1
Erika Stephens,Female,168.7,56.5
Allison Fischer,Female,161.2,65.8
Patrick Matthews,Female,156.3,57.0
Dr. Karen Lozano PhD,Male,163.8,92.3
Jose Ramos,Female,163.2,56.8
Kristina Daniels,Female,157.5,61.8
Kristina Jimenez,Male,165.0,84.3
Adrian Berry,Female,158.1,48.7
Carl Austin,Male,167.4,57.4
Marcus Oneal,Female,172.1,47.8
Karen Moore,Male,181.2,87.6
David Adams,Female,162.0,55.6
Kelly Durham,Male,185.4,100.6
Joshua Austin,Male,175.5,69.4
Erica Bates,Female,156.8,61.5
Haley Rodriguez,Male,185.7,90.4
Peter Gonzalez,Female,165.2,76.0
Dillon Donovan,Male,167.7,95.6
Christina Anderson,Female,160.9,69.7
Gregory Allison,Male,168.9,85.2
Amy Hernandez,Female,153.7,64.7
Joe Burns,Female,167.6,66.2
Jacob Huynh,Female,173.5,55.6
Amy Stone,Female,153.6,53.5
Ronald Thompson,Female,165.4,60.0
Stacey Nixon,Female,158.1,58.6
Tammy Wilson,Male,171.6,70.5
Brenda Thompson,Male,170.9,82.0
Sara Richardson,Female,156.8,67.6
Paul Drake,Female,162.3,60.7
Steven Garrett,Female,157.0,71.8
Gina Lopez,Female,163.6,50.9
Mark Herrera,Male,174.6,73.1
Kelly Nelson,Female,160.6,54.3
Eddie Clayton,Male,168.6,56.3
Dr. Andrew Tucker,Female,158.5,59.3
Caitlyn Hernandez,Female,166.5,59.0
Steven Hebert,Female,165.0,72.1
Jennifer Ferguson,Male,168.2,81.3
Steven Ramirez,Male,175.7,64.8
Stephen Vance,Female,166.5,74.8
Bernard Reyes,Male,163.3,87.2
Tony Dominguez,Male,178.8,80.8
David Harmon,Female,158.0,58.2
Michelle Little,Male,179.0,65.4
Felicia Sanders,Female,157.4,57.0
Ryan Morris,Male,162.4,85.9
Erica Butler,Female,152.2,75.1
Brianna Villanueva,Female,162.3,72.3
Jonathan Guerrero,Male,176.8,70.1
Andrea Dunn,Male,168.7,63.8
Maria Garrett,Female,165.8,61.1
Zachary Mcdowell,Female,152.0,45.9
Antonio Dean,Male,174.5,78.2
Mark Romero,Female,154.7,58.8
Ashlee Leonard,Male,170.4,70.3
Antonio Robinson,Male,175.3,59.1
Andrea Harmon,Female,156.8,64.1
Jaime Flores,Female,159.7,55.7
Chad Lynch,Female,168.0,50.6
Hannah Cole,Female,158.5,37.0
Samuel Washington,Female,167.0,59.8
Cynthia Long,Female,155.2,74.2
Brandon Woodard,Female,165.2,73.3
Roy Cain,Male,185.1,70.4
Glen Sanchez,Male,157.7,69.0
Corey Bailey,Female,157.2,63.8
Shannon Macias,Female,165.5,52.0
Donna Nixon,Female,160.8,62.4
Marissa Taylor,Male,177.6,82.7
Rebecca Sellers,Male,170.8,87.3
Kimberly Herrera,Male,175.6,74.0
Terri May,Female,161.1,58.4
Kyle Scott,Female,169.0,53.0
Erin Lawrence,Female,163.5,53.4
Amanda Hernandez,Female,164.0,58.2
Alyssa Mitchell,Male,172.1,78.7
Patricia Newton,Female,159.1,67.3
Elizabeth Lyons,Female,159.4,53.6
Brian Moss,Female,164.4,71.9
Terry Taylor,Female,159.5,57.8
Jacqueline Francis,Male,177.0,74.8
Stacey Parker,Female,174.5,54.0
Patrick Petty,Female,167.2,40.6
Joseph Hunter,Female,160.0,67.1
John Miller,Female,169.2,65.9
Jane Mack,Male,172.1,72.2
Ashley Wood DDS,Male,160.7,75.7
Kevin Sullivan,Female,156.0,64.1
Mr. Robert Nolan,Male,161.9,59.4
Steven Lam,Female,159.9,55.8
Mario Leonard,Male,175.1,82.9
Casey Clark,Male,186.7,62.5
Tammy Martinez,Female,164.0,62.3
Thomas Beltran,Female,160.7,49.1
Dawn Parsons,Female,167.0,63.7
John Terry,Male,159.5,74.6
Alyssa Dunlap,Female,163.4,47.1
Gary Reed,Male,180.4,86.6
Isabella Kim,Male,164.6,67.7
James Hill,Male,183.0,66.9
Adrian Lang,Female,164.0,61.6
Amber King,Female,159.5,69.2
Eric Meyer,Male,179.4,64.8
Stephanie Blackwell,Female,175.6,60.5
Tabitha Berger,Male,176.3,79.3
Stephanie Garza,Male,176.7,81.9
Jessica Pacheco,Female,159.2,61.4
Andrew Griffin,Male,169.1,71.3
Suzanne Walton,Female,167.0,53.4
Jennifer Guerrero,Female,156.9,60.7
Kevin Williams,Male,175.5,64.3
Renee Black,Female,159.1,36.6
Judy Brady,Male,178.4,79.4
Danielle Dunn,Female,164.0,67.2
Raymond Meza,Female,168.2,41.1
Morgan Hernandez,Male,171.4,64.9
Mike Cooper,Female,160.4,65.0
Richard Stokes,Female,156.1,76.5
Joseph Thomas,Male,171.9,75.2
Katherine Wallace,Female,164.3,54.2
Anna Washington,Female,166.5,58.5
Walter Anderson,Female,156.5,71.0
Dr. Kelly Mills,Male,181.1,68.5
Danielle Scott,Female,170.1,53.6
Timothy Sampson,Male,177.9,70.2
Billy Brown,Male,188.1,65.5
Brittney Davis,Female,157.4,61.0
Katrina Miller,Female,154.5,73.0
James Taylor,Female,151.3,62.6
Victoria Brewer,Female,171.0,58.0
John Harris,Female,165.9,57.7
Jacqueline Dorsey,Male,174.6,59.4
Austin Wright,Female,163.7,67.1
Jeffrey Bentley,Female,155.2,59.4
Kendra Shannon,Female,176.7,58.6
Michael Hall,Female,162.8,85.5
Charlene Thomas,Female,162.7,62.4
Brandi Miranda,Female,166.4,54.0
Jeffrey Wallace,Female,164.9,56.6
Alexander Johnson,Female,163.3,69.2
Kelly Moon,Female,157.3,60.9
William Norris,Male,178.3,60.6
Heather Harris,Female,173.3,67.4
James Jimenez,Male,184.4,68.3
Alex Diaz,Male,186.2,93.7
Paula Hill,Female,158.9,68.6
Vicki Johnson,Male,168.1,70.5
Matthew Conner,Female,161.2,70.2
Jennifer Dickson,Male,175.4,75.7
Kellie Bell,Male,182.7,83.5
Cheryl Nelson,Male,163.2,79.8
Jesse Duarte,Male,185.7,66.5
Jennifer Anderson,Female,161.1,54.9
Rachel Patton,Male,172.0,85.3
Richard Benitez,Male,167.9,71.7
Whitney Anderson,Female,152.1,56.8
Edward Sanford,Male,180.8,65.4
Carlos Mccoy,Female,162.4,63.4
Matthew Conner,Male,166.0,95.6
Michael Shepard,Male,165.9,64.3
Heidi Mercer,Male,172.6,75.2
Daniel Watkins,Male,186.7,89.1
Cristina Simpson,Female,160.4,59.4
Daniel Perry,Male,164.5,79.5
Gabriela Miller,Male,173.3,64.4
Caitlin Smith,Female,160.4,63.4
Olivia Hunt,Male,156.1,73.1
Ashley Medina,Female,161.7,67.9
James Garza,Female,160.6,69.5
Paula Tyler,Male,179.9,100.9
Heather Torres,Female,173.1,64.6
Karen Koch,Male,182.9,78.3
Victoria Gross,Female,160.4,61.6
Denise Morgan,Female,155.4,57.2
Jesus Garza,Male,193.0,78.4
Jennifer Gomez,Female,162.4,57.6
Alexandra Dean,Female,162.1,61.3
Maria Smith,Male,174.8,88.2
Amanda Martinez,Male,176.4,64.9
Susan Smith,Female,161.1,69.1
Elizabeth Warner,Female,158.6,70.5
Samantha Young,Female,158.7,59.1
Steve Rich,Female,161.8,43.0
Kristina Williams,Male,171.2,68.9
Danny Peters,Male,170.0,88.0
Jason Rodriguez,Male,175.7,74.8
Ronald Mccormick,Female,160.5,52.0
Mary Cohen,Female,171.0,56.0
William Martin,Male,156.4,83.4
Randy Gomez,Male,182.6,80.5
Duane Adams,Female,169.5,58.1
Pam Juarez,Female,149.6,57.1
Miss Mariah Schneider,Male,172.6,71.1
Patrick Malone,Female,159.8,52.6
William Baker,Male,165.1,91.2
Anthony Spencer,Male,169.6,71.8
James Long,Female,155.3,69.7
Kimberly Ortiz,Male,187.3,90.2
Alexander Schneider,Male,181.5,85.0
Troy Cruz,Female,169.6,56.5
Suzanne Garcia,Female,166.3,63.2
Richard Lee,Male,167.1,74.8
Jackie Butler,Female,158.9,52.8
Steven Sullivan,Female,164.9,62.6
Jill Tanner,Female,154.7,50.6
Jeff Johnson,Male,180.0,86.9
Teresa Cox,Male,173.3,70.4
Shaun Williams,Male,172.4,77.0
Ryan Wagner,Male,180.0,77.8
Daniel Watson,Female,164.7,57.9
Keith Matthews,Male,172.5,80.9
Mitchell Hensley,Female,169.0,56.2
Robert Larson,Male,167.4,83.7
Diana Nguyen,Male,179.3,61.5
Michael Hawkins,Female,165.6,61.0
Robert Jones,Female,160.1,75.5
Kimberly Porter,Male,177.3,65.0
Kevin George,Female,154.5,54.6
Yolanda Williams,Male,181.5,80.1
Margaret Shah,Male,173.7,76.8
Brandon Morales,Female,158.9,62.8
Bradley Carroll,Male,182.3,79.9
Justin Stevenson,Male,170.1,81.3
Crystal Salazar,Male,165.1,86.1
Tracey Sandoval,Male,164.1,79.1
Tyler Davis,Female,165.6,58.1
Katie Lloyd,Male,166.0,81.7
Felicia Kelley,Female,172.5,75.2
Christopher Johnston,Male,160.4,73.7
Robert Klein,Female,172.2,52.2
Richard Johnson,Female,163.3,68.9
Adrian Graves,Female,161.4,59.0
Daniel Yates,Female,158.7,42.6
Benjamin Powers,Female,164.4,66.8
Melanie Davenport,Male,174.7,69.6
Morgan Levine,Female,168.6,59.3
Melissa Werner,Male,175.8,78.3
Jessica Jordan,Female,162.9,61.5
Joann Allen,Female,159.8,65.7
Eric Huber,Female,161.7,56.5
Edward Bennett,Male,177.2,80.1
