PropertyID,Location,PropertyType,Bedrooms,Bathrooms,Size,Age,Price,Buyer,BuyerAge,BuyerGender
31,South Anitastad,Apartment,1,3,115,17,238855,Amanda Green,32,Male
32,North Michaelshire,Condo,4,1,50,92,337072,John Anderson,53,Male
33,Mollyburgh,House,5,1,133,91,225457,Justin Pittman,37,Female
34,Lake Robertchester,Apartment,4,1,121,11,202456,Curtis Summers,37,Female
35,Lake Michael,Condo,1,1,139,22,162862,Vanessa Palmer MD,61,Female
36,East Mary,Condo,5,2,81,67,218314,Mason Carson,61,Female
37,Jamesside,Townhouse,4,3,74,62,235429,Eric Walker,35,Female
38,West Gavin,Townhouse,5,3,126,28,204870,Charlotte Chavez,25,Male
39,East Abigail,House,2,1,89,19,228773,Marcus Parker,43,Male
40,Johnsonville,House,2,1,113,21,214738,Justin Reyes,65,Female
41,Walkerchester,House,2,1,61,98,127606,Tammy Thomas,32,Female
42,Baileychester,Condo,1,3,90,78,210784,Robert Vargas Jr.,63,Female
43,Lake Chad,Townhouse,2,3,34,47,230008,Joseph Schultz,36,Male
44,Wolfetown,Condo,4,2,107,34,164759,Charles Kennedy,25,Male
45,Harrellburgh,House,1,2,97,23,298378,Joshua Brown,34,Male
46,Williamshire,Apartment,3,1,96,88,129137,Michael Griffin,50,Male
47,North Christinabury,Townhouse,3,3,74,39,226211,Robert Russell,39,Female
48,Lake Brandonland,House,5,1,112,92,258896,Brad Holland,26,Male
49,Ramosport,House,3,3,91,66,300042,Haley Wagner,36,Female
50,New Corey,Condo,3,3,152,92,265286,Andrea Rodriguez,60,Female
51,Edwardsview,Townhouse,3,1,89,55,155325,Matthew Lewis,64,Male
52,Foxton,Apartment,5,1,166,20,135196,Samantha Moreno,35,Male
53,West Robin,House,3,2,92,1,216143,Andrew Hernandez,70,Male
54,South Alexander,House,1,2,102,68,180980,Catherine Williams,60,Male
55,New Carolyn,Townhouse,2,3,106,38,253343,Abigail Lucas,66,Female
56,Elizabethchester,Condo,3,3,105,67,282278,Mr. Gary Townsend,41,Female
57,West Victoriamouth,Townhouse,3,3,68,81,139305,Jeffrey Gonzalez,22,Female
58,West Ebony,Townhouse,2,3,103,17,184848,Laura Obrien DDS,61,Male
59,Lake Kennethfort,Apartment,4,3,128,21,212030,Maria Holland,29,Male
60,Moodymouth,House,2,1,94,61,167870,Joseph Brown,65,Male
61,Toddtown,Condo,4,3,90,45,243748,Stephen Conway,58,Female
62,New Meghanberg,Apartment,5,3,70,90,149202,Zachary Fields,32,Male
63,South Shari,Condo,2,2,102,10,185967,Karen Garcia,69,Female
64,Reedfurt,Condo,5,1,89,44,261094,Lisa Rogers,24,Male
65,West John,Condo,4,2,86,82,186670,Robert Guerra,37,Female
66,Joelmouth,House,4,3,127,92,133907,Marcus Ramos,33,Male
67,South Roberta,House,5,3,74,56,186580,William Arnold II,40,Male
68,Cassidyview,House,4,3,103,18,235548,Vincent Skinner,33,Male
69,South Amyport,Apartment,5,1,85,47,156205,Edward Schmidt,48,Male
70,Weaverberg,Condo,4,3,112,46,183043,Annette Madden,67,Female
71,Evansland,Townhouse,4,2,97,36,228877,William Blair,49,Female
72,West Williamchester,Condo,3,1,96,27,209062,Susan Murray,56,Female
73,Teresaburgh,Condo,1,2,68,53,153587,Joanne Ramirez,67,Female
74,Watsonport,House,4,1,112,40,240108,Mr. Austin Cabrera,58,Male
75,North Stephaniehaven,Apartment,3,3,50,17,229882,Johnny Walker,25,Male
76,North Kimberly,Apartment,5,2,94,44,181612,James Jackson,70,Male
77,East Hollyport,Apartment,2,1,67,85,185287,Matthew May,40,Male
78,East Scott,House,2,2,123,54,228757,Dustin Nunez,53,Male
79,West Markbury,House,4,2,182,37,175072,Amy Garcia,55,Female
80,West Michaelfurt,Apartment,4,1,65,96,163743,Juan Davis,57,Male
81,Patriciaside,Townhouse,1,1,126,30,185483,Jessica Williams,50,Male
82,Leemouth,Condo,4,2,116,62,207084,Debbie Chambers,58,Male
83,Port Kyleberg,Townhouse,4,1,65,15,155272,Ashley Williams,25,Male
84,Seanchester,Apartment,1,3,59,20,156078,Christopher Diaz,29,Male
85,Janetville,Townhouse,4,1,120,47,96117,Robin Mills,27,Female
86,Matthewview,Apartment,5,2,143,84,160812,Daniel Gonzalez,43,Male
87,West Kennethborough,Apartment,2,3,17,81,231175,Rachel Dickerson,30,Male
88,Port Michael,Condo,2,2,98,21,153271,Richard Johnson,67,Female
89,New Karen,Apartment,3,1,86,80,258702,Maria Mcconnell,62,Male
90,North Christopherhaven,Townhouse,2,2,38,4,115642,Charles Ellis,51,Female
91,West Jennifer,House,3,2,54,33,193254,James Velazquez,64,Female
92,Rickyland,Apartment,3,2,65,98,214877,Melinda Cunningham,67,Female
93,East Jeffburgh,House,3,1,82,77,207583,Dominic Shah,67,Male
94,East Joshuashire,Townhouse,3,3,127,28,197638,Gary Wagner,49,Male
95,Lake Ashley,House,4,1,82,25,206891,Sara Freeman,23,Female
96,Mikehaven,House,2,3,114,6,196144,Margaret Bell,48,Female
97,Kevinburgh,House,2,2,120,79,212304,Jennifer Mack,63,Female
98,Lake Joelside,Townhouse,3,3,106,53,204577,Corey Garcia,54,Male
99,Lake Carolyn,Condo,2,3,121,48,219953,Gregory Vega,40,Male
100,Ruthmouth,Apartment,4,3,115,84,149854,Aaron Spears,63,Female
101,Barnettton,Condo,3,2,73,52,207586,Zachary Stephenson,58,Female
102,Patrickport,House,1,2,109,66,256008,Emma Manning,65,Female
103,South Curtischester,House,1,2,95,100,203843,Jason Brooks,57,Male
104,Markburgh,House,4,2,133,38,232920,Adrienne Hernandez,29,Male
105,Port Oliviamouth,Townhouse,1,3,56,23,219758,Pam Bennett,44,Male
106,Jamesfurt,Townhouse,3,3,123,88,237957,Aaron Smith,38,Female
107,Douglasland,Apartment,5,1,124,55,240119,Seth Hoffman,62,Female
108,Kelseymouth,House,1,1,75,11,162334,David Cortez,35,Male
109,Port Heather,Condo,2,3,87,26,226314,Kelly Mathis,43,Male
110,Moorechester,Townhouse,5,1,97,61,156298,Richard Taylor,31,Male
111,Marystad,Apartment,3,1,138,44,190052,Connie Murray,39,Male
112,Lopezburgh,Condo,2,3,17,32,164322,Benjamin Pittman,46,Male
113,Ivanmouth,House,3,3,121,78,187069,Michael Morales,45,Male
114,Port Candice,Condo,5,2,145,80,219140,Ariana Beck,36,Male
115,Philliphaven,Condo,1,2,91,75,198991,Heather Moore,50,Male
116,New Caitlinfurt,Townhouse,4,1,39,23,181962,Angela Butler,54,Male
117,Markborough,House,3,3,121,85,223874,John Hutchinson,32,Male
118,North Ryanside,Apartment,1,3,64,70,240930,Susan Bryant,65,Female
119,Amandaland,Townhouse,3,3,112,100,305350,Bridget Carter,46,Male
120,East Victoriaton,Condo,5,3,160,51,240457,Brian Mccormick,33,Male
121,New Mackenzie,Townhouse,2,2,107,48,239958,Wendy Woodard,66,Female
122,Zoeton,Apartment,2,1,107,38,179367,Maureen Boyd,61,Male
123,Nicolefort,Apartment,1,1,121,72,233282,Kyle Cook,59,Female
124,Brendaland,Townhouse,3,1,49,72,213774,Matthew Baxter,28,Female
125,Brittanytown,Condo,5,2,162,54,193701,Dawn Perry,55,Male
126,New Julia,House,1,1,132,42,263674,Alexa Hull,39,Male
127,West Melissa,Townhouse,4,1,105,75,275563,Thomas Cannon,69,Female
128,Scottfort,House,5,2,111,29,179011,Bryan Farrell,46,Female
129,Port Scottmouth,Apartment,3,1,120,24,214330,Natalie Huff,31,Male
130,West Rachaelfurt,Apartment,3,2,108,78,166866,Shannon Roberts,35,Male
131,Rebeccaland,Condo,2,2,104,95,233843,Michael Dickson,38,Female
132,South Robert,Apartment,5,3,75,27,-11575,Nicole Bishop,40,Male
133,Smithburgh,House,4,2,108,1,179346,Bethany Ramirez,70,Male
134,Dannybury,Townhouse,1,2,98,52,257255,Jeffrey Shea,49,Male
135,Tammybury,Condo,3,3,100,85,213469,Joel Chavez,58,Female
136,North Cassandrabury,House,5,1,117,55,250755,Amy Ramos,58,Male
137,Nathanielstad,Apartment,3,1,113,56,152955,Jeffrey Mcdaniel,57,Female
138,Davisborough,Apartment,4,3,150,16,269565,Mary Wyatt,35,Female
139,Brucefurt,Townhouse,2,3,109,60,202175,Anita Raymond,34,Male
140,Humphreyton,House,5,3,99,60,202092,Brian Nunez,56,Male
141,Port Aaron,Condo,2,3,159,32,184891,Eric Cantrell,42,Male
142,New Tiffany,House,5,2,82,88,294283,David Nunez,44,Female
143,Jenniferburgh,Townhouse,3,3,92,37,199338,Craig Durham,54,Female
144,North Elizabethhaven,Condo,2,1,152,24,238347,Edward Rogers,26,Male
145,South Alejandrochester,Townhouse,1,1,95,7,222361,Molly Davis,21,Male
146,North Seanland,House,2,1,141,36,209646,Dana Glenn,51,Female
147,West Tonyaville,Townhouse,3,2,82,53,112499,Charles Garcia,42,Female
148,Robertchester,Apartment,4,2,85,91,139595,Donna Willis,22,Female
149,Laurentown,Townhouse,3,2,159,73,174946,Jeffrey Evans,58,Female
150,Christopherhaven,Townhouse,4,1,160,17,238536,Steven Miller,70,Male
151,East Jessicaland,Condo,1,1,105,47,181423,Kimberly Dawson,56,Male
152,Port Danielleside,Apartment,1,1,80,3,218202,Kelly Fisher,54,Male
153,East Michaelstad,House,4,1,90,61,288482,Shawn Oliver,65,Male
154,Patriciaport,Apartment,3,2,62,65,235166,Glenn Brown,32,Male
155,North Jamesbury,Condo,2,1,123,64,215367,Judy Ray,55,Female
156,North John,Apartment,4,1,147,9,235628,Kyle Sellers,27,Male
157,Wayneberg,Apartment,4,3,79,71,130874,Tonya Johnson,51,Male
158,North Lindaberg,House,3,2,20,24,271834,Vickie Hughes,34,Female
159,Jasonshire,Condo,5,1,115,70,188179,Miranda Coleman,39,Male
160,Deanhaven,House,1,2,104,15,221842,Christine Mcknight,40,Female
161,Matthewsberg,Townhouse,2,2,69,47,131383,John Matthews,27,Male
162,North Dana,Townhouse,1,3,113,4,227958,Brenda Allen,24,Male
163,Gutierrezfort,House,3,2,99,93,232753,Michael Larsen,48,Female
164,East Christopherbury,Townhouse,4,3,127,74,105581,Alan Case,20,Female
165,Samuelmouth,Townhouse,1,3,116,65,237707,Linda Jenkins,64,Female
166,Peterhaven,Townhouse,2,2,113,22,263059,Russell Warner,63,Female
167,Port Jessica,Condo,2,2,108,65,298590,Brian Brown,28,Male
168,Josemouth,Condo,2,2,129,46,140823,Mary Davis,20,Female
169,West Bernardside,Condo,1,2,107,80,243881,Angela Oconnell,39,Female
170,Kennethbury,Apartment,1,1,80,4,192334,Brandy Jenkins,36,Female
171,Elizabethfurt,House,2,1,82,55,204384,James Martinez,49,Male
172,Castroburgh,Townhouse,4,1,107,7,153171,Mark Johnson,26,Female
173,North Emilyville,Condo,4,1,93,29,201190,April Chang,41,Male
174,North Amanda,Apartment,2,1,114,51,148978,Ms. Kaitlyn Williams,62,Male
175,Simpsontown,Apartment,4,1,50,10,189673,John Patterson,52,Male
176,New Donnaburgh,House,2,1,97,8,199432,John Johnston,61,Male
177,Poncefort,Townhouse,3,2,57,66,167845,Rachael Grant,36,Male
178,Hoganland,Condo,2,2,120,72,161251,Tammy Webster,22,Male
179,Lindabury,Apartment,5,3,133,85,216471,Timothy Robinson,69,Female
180,Port Jasonberg,Apartment,1,3,62,50,191805,Sonya Crosby,32,Female
181,Stacieburgh,Apartment,3,2,97,62,203139,Anna Hayden,31,Male
182,East Guy,Condo,4,2,56,59,118979,Brian Anderson,60,Female
183,Deniseview,Townhouse,2,2,61,76,133260,Pamela Rodriguez,59,Male
184,Wheelerchester,Condo,4,3,108,22,227713,Maria Jones,42,Male
185,East Michael,House,2,2,121,45,207837,Brent Carr,22,Female
186,North Cynthiatown,Townhouse,3,1,61,82,231908,Robert Schroeder,63,Female
187,West Tina,Townhouse,5,1,61,58,179559,Olivia Smith,65,Male
188,Jenniferbury,Condo,5,3,93,74,238849,Rebecca Romero,65,Female
189,Dawnland,Condo,4,1,87,71,251066,Amanda Montes,44,Female
190,New Rebeccaton,House,4,2,64,2,198122,Beth Higgins,27,Male
191,North Craig,House,1,3,120,80,238596,Patrick Flores,36,Female
192,Lake Brianna,Condo,2,1,103,77,161603,Terry Williams,57,Male
193,East Denisehaven,House,4,3,103,36,141513,Jennifer Marshall,39,Male
194,Jacobstad,Apartment,1,3,104,37,160340,Antonio Frost,68,Female
195,Josephburgh,Condo,5,2,121,39,212195,George Hunt,33,Male
196,Lake Douglashaven,Townhouse,4,1,75,3,152146,Rebekah Barrera,46,Female
197,Conwayborough,Townhouse,1,3,126,90,99977,Rick Robles,20,Male
198,New Jennifer,House,5,2,101,49,209849,Angela Swanson,56,Female
199,North Andrew,Apartment,3,2,42,70,269063,Dustin Edwards,57,Male
200,Port Brittney,Condo,4,1,93,52,136501,Nathaniel Decker,65,Male
201,Hollandhaven,Townhouse,5,1,74,44,207852,Alicia Hill,29,Female
202,Georgehaven,Townhouse,3,3,122,26,242042,Traci Cross,30,Male
203,Williamsonhaven,Townhouse,3,1,56,100,214191,Steven Warren,49,Female
204,Brittanychester,House,5,2,75,74,123486,Karen Thomas,37,Male
205,Leahville,Townhouse,2,1,110,57,163773,Evan Gray Jr.,28,Female
206,North Patricia,Condo,4,1,63,30,179673,Dustin Nelson,68,Male
207,Lake Kiara,Condo,2,3,121,7,182506,Lauren Leblanc,63,Male
208,Toddfort,House,3,1,70,97,176211,Catherine Carter,38,Female
209,East Paul,Condo,5,3,98,46,256166,Tracey Parker,53,Female
210,West Deanborough,Townhouse,4,3,153,25,187171,Kimberly Campbell,49,Female
211,West Michaelshire,Condo,5,2,137,28,160828,Andrew Adams,24,Female
212,Richardshire,Condo,4,1,48,77,184239,Angela Rosario,35,Male
213,Mannington,Townhouse,5,3,100,20,200696,Samantha Travis,68,Male
214,West Rogerfurt,House,4,3,65,15,234493,Faith Cook,36,Female
215,West Kristenhaven,House,2,1,120,45,169774,Sharon Stuart DDS,68,Female
216,North Jimmy,Condo,5,1,135,41,259757,Kevin Nielsen,32,Male
217,Lorraineville,Townhouse,5,1,106,53,107589,Kimberly King,20,Female
218,Steventon,House,2,1,95,48,254886,Johnny Kelley,60,Male
219,West Loriberg,Townhouse,4,3,115,36,237301,Charles Thompson,57,Male
220,North Jenniferview,Townhouse,1,2,108,94,202894,Casey Smith,37,Female
221,Port Gary,House,1,2,113,5,225780,Mitchell Fletcher,52,Female
222,Anthonychester,Apartment,1,1,115,5,242279,Stacey Wilson,63,Female
223,East Amberbury,Townhouse,3,3,125,19,137322,Marc Mcdaniel,22,Female
224,Andersonmouth,House,3,1,126,80,261222,Bethany Fletcher,38,Male
225,Laurenberg,Condo,5,1,101,58,206253,Angela Schultz,32,Male
226,Floreshaven,Townhouse,2,2,106,7,150683,John James,41,Male
227,North Ronald,Condo,2,2,92,61,334277,Diana Adams,25,Female
228,Traceyberg,House,1,1,88,17,176732,Tommy Hill,36,Male
229,Davidfort,Condo,5,2,121,85,220447,Henry Boone,47,Female
230,Ruizborough,Condo,5,2,131,79,230688,Lisa Bishop,24,Female
231,Lake Sarahmouth,Apartment,1,2,86,51,145921,David Collins,36,Female
232,East Erikland,House,4,3,76,50,219306,John Duncan,22,Male
233,Davisfort,Townhouse,2,1,74,89,90748,Shelley Bautista,62,Male
234,South Alexisview,Townhouse,5,2,113,12,200176,Carol Palmer,30,Male
235,Pamelafort,Apartment,5,1,99,2,340819,Sherry Gray,31,Male
236,Codyport,Apartment,2,1,92,49,188891,Malik Mccullough,36,Male
237,Lake Kevintown,Townhouse,4,3,104,94,158767,Steven Davis,44,Male
238,Grimesmouth,Townhouse,4,2,108,46,146861,Nicholas Lambert,40,Male
239,Rebeccafort,Townhouse,3,1,127,39,214726,Brian Lee,31,Male
240,West Bobby,House,2,2,108,69,137336,Christy Johnson,58,Male
241,Hessview,House,1,1,144,84,175810,Jerry Rogers,58,Female
242,Thomashaven,House,1,3,109,46,330130,Richard Russell,54,Female
243,East Jacobburgh,Apartment,1,3,57,21,74711,Rita Bolton,48,Male
244,West Vicki,Apartment,3,1,130,87,222201,Lisa Coleman,35,Male
245,Josephton,Condo,5,2,123,29,251932,Emily Sims,51,Female
246,Stephanieview,Townhouse,5,2,58,38,192052,Thomas Foster,55,Female
247,East Ryan,Apartment,4,2,112,93,204407,Sandra Cohen,38,Female
248,South Jaclyn,Townhouse,4,2,94,6,134311,John Curry,49,Male
249,Fletcherport,Townhouse,1,3,79,84,246206,Cassandra Reynolds,42,Male
250,Valdezview,House,4,1,71,70,165973,Cynthia English,37,Female
251,Abigailborough,House,2,2,148,66,214543,Maurice Fernandez,58,Female
252,Lisabury,Townhouse,3,2,100,54,134628,Patricia Gomez,57,Female
253,Boydfort,Townhouse,5,3,76,36,160459,Martin Villarreal,28,Male
254,North Stephaniestad,Condo,3,2,50,82,189834,Nicholas Olsen,24,Male
255,Perrymouth,Apartment,5,2,119,21,252948,Elizabeth Williams,61,Male
256,Lake Deborahtown,Townhouse,5,3,213,12,154422,Traci Owens,60,Male
257,Port Melissa,Condo,4,2,75,57,201955,Angela King,67,Male
258,Hernandeztown,Townhouse,5,3,133,93,145838,Jerry Anderson MD,39,Male
259,Port Charles,House,4,3,102,28,134413,Steven Collins,52,Female
260,Jacquelineside,House,4,3,104,34,292089,James Savage,58,Male
261,Port Randyburgh,Condo,3,1,83,99,235432,Marissa Haynes,41,Male
262,Dicksonbury,Townhouse,3,1,129,22,178521,Amy Joseph,38,Female
263,Rosarioburgh,Apartment,3,2,114,45,143245,Jennifer Davis,63,Female
264,East Alyssa,House,4,1,87,14,214023,Jessica Price,42,Female
265,Jasonshire,House,5,2,148,77,65496,Charles Walls,25,Female
266,South James,House,1,1,84,64,39894,Samantha Contreras,57,Female
267,Port Kayla,House,4,3,80,37,156838,Jason Patton,52,Male
268,Stanleyfort,House,1,3,116,54,151906,Bob Robinson,40,Male
269,Barrettchester,Condo,3,3,79,8,191127,Holly Kim,47,Male
270,Cortezborough,House,2,3,26,30,134823,Daniel Williams,22,Female
271,East Morgan,Townhouse,3,3,117,33,248943,Shirley Diaz,50,Female
272,Port Kirsten,Condo,5,1,103,34,181469,Shane Tucker,59,Female
273,South Amanda,Apartment,2,1,83,41,153333,Ian Keith,36,Male
274,Williamsberg,Condo,1,2,93,69,275020,Vincent Baker,36,Female
275,Bakerton,Condo,3,3,169,16,153742,Christine Jones,63,Female
276,West Michaelshire,House,2,1,119,56,204336,Mary Bradley,24,Female
277,Ashleechester,House,4,2,134,6,182611,Robert Gonzalez,52,Male
278,Anachester,Townhouse,5,3,65,21,196673,Arthur Johnson,32,Male
279,North Derektown,House,1,1,58,31,234518,Michael Wilson,31,Female
280,New Wayne,Condo,3,2,69,74,206560,Peter Martin,20,Male
281,Shawnmouth,Condo,3,2,105,93,236811,Rebecca Grant,36,Male
282,South Sara,Condo,4,3,73,24,274029,Joshua Moreno,53,Female
283,Henryton,Condo,2,2,148,50,241903,Karen Ward,56,Female
284,Bowersberg,Townhouse,5,2,84,6,249569,Lynn Jackson,62,Female
285,East Danielle,Apartment,1,2,53,85,136571,Emily Guerra,49,Female
286,South Samanthamouth,Condo,2,3,98,59,177417,Kathy Wang,41,Male
287,Danielhaven,Townhouse,1,3,72,49,220396,April Bowman,22,Male
288,East Danielmouth,House,3,2,85,40,184100,Shelby Kane,30,Male
289,North Anaberg,Condo,4,2,94,53,252119,Becky Lopez,64,Male
290,Alexanderfort,Townhouse,3,3,92,47,159741,Laura Blair,57,Male
291,New Staceyhaven,Apartment,3,1,98,18,256020,Christopher Kennedy,20,Male
292,Lake Benjaminberg,Apartment,3,1,106,24,184612,Larry Cook,50,Female
293,Lake Elijah,House,1,3,104,21,154007,Cassandra Krause,44,Female
294,Ericaville,Condo,5,1,36,63,233241,Lisa Hernandez,38,Female
295,Andreaview,Condo,3,3,37,44,310198,Lindsey Brown,52,Male
296,South Christopherburgh,Condo,4,2,137,6,235446,Teresa Sanchez,66,Male
297,Anastad,Condo,3,1,130,1,176557,Nicholas Scott,27,Female
298,Mauricehaven,Townhouse,5,1,112,13,210572,Roberto Reyes,64,Female
299,Port Richardton,Townhouse,5,2,82,65,220749,Jill Castro,27,Male
300,Clarkstad,Condo,4,3,107,42,156767,Sharon Walton,63,Female
301,West Crystal,Condo,1,3,67,37,229294,Robert Miller,26,Male
302,Jenniferberg,Townhouse,3,1,155,95,201830,Christina Costa,61,Male
303,Christopherland,Townhouse,4,1,53,41,263480,Steven Thomas,38,Male
304,Bradleyside,Townhouse,3,1,123,28,123370,John Bowen,34,Female
305,New Lance,Townhouse,2,2,74,79,160046,Mr. Joshua Johnson,45,Female
306,Ginaport,Townhouse,3,1,57,70,345009,Anna Willis,47,Male
307,Moodyhaven,House,3,2,67,9,151840,Christina Peterson,48,Female
308,New Julie,House,5,2,91,28,214664,Tara Mcdonald,65,Female
309,East David,Townhouse,4,1,52,28,211036,Amanda Marquez,61,Female
310,Donaldside,Townhouse,3,2,119,90,51811,Andrew Henderson,42,Female
311,South Melvinville,Condo,4,3,132,10,194738,Timothy Rivera,30,Female
312,Dixonbury,Townhouse,5,2,136,74,247200,Donald Clark,40,Male
313,East Kylefort,Townhouse,5,3,104,39,135665,Jacqueline Conner,61,Female
314,Taylorville,House,1,1,72,44,272463,Brandon Clayton,47,Male
315,Ericborough,House,4,1,139,15,130982,Robert Murray,34,Male
316,Andersonmouth,Condo,1,2,93,39,162207,Charles Mccarty,22,Female
317,Kevinberg,Townhouse,3,3,139,91,92159,Julie Morris,67,Male
318,Allenmouth,Townhouse,3,3,71,85,280046,David Edwards,45,Male
319,Barrettfort,House,1,1,124,48,203578,Melissa Hill,62,Male
320,East Zachary,Condo,3,3,146,32,215481,Mr. Brandon Gillespie,57,Female
321,Butlerside,Townhouse,1,3,94,64,156168,Jerry Wang,25,Female
322,North Brendamouth,Apartment,5,1,96,26,130418,Kevin Lee,36,Female
323,Port Jennafort,Townhouse,1,1,77,25,211884,Anna Cortez,23,Female
324,South Javierfurt,Condo,3,3,108,46,157063,Janet Beck,60,Male
325,Port Heidi,Condo,2,3,33,39,188168,James Fisher,51,Female
326,Danielton,Townhouse,1,1,129,69,176434,Melanie Lang,67,Male
327,Justinside,House,2,1,103,86,241102,Shawn Wood PhD,67,Male
328,New Madisonville,Townhouse,4,3,132,3,127736,Ashley Solis,43,Male
329,West Kyle,Apartment,5,1,112,37,273572,Nicolas Horn,22,Female
330,West Kimberly,House,5,3,77,2,216800,Joseph Johnson,30,Female
331,South Scotttown,Condo,4,1,76,2,262722,Kimberly Jones,43,Female
332,Williamshaven,Condo,4,3,146,23,224492,Carlos Cohen,69,Male
333,Lake Ashleeborough,Condo,4,1,107,41,171212,Robert Bush,68,Female
334,Robertsmouth,House,3,2,84,86,149842,Calvin Hodge,45,Male
335,Stewarttown,House,4,2,72,74,98609,Harold Williams,51,Female
336,North Thomasfort,Townhouse,4,2,107,68,183853,Jasmine Brown,50,Male
337,East Carriemouth,Apartment,5,1,36,38,287805,Monica Shannon,48,Female
338,Sanchezland,Condo,3,2,123,48,185309,George Brown,23,Female
339,Port Joyfurt,Apartment,5,2,139,78,220013,Kristine Martinez,22,Male
340,Jasmineside,Townhouse,3,3,89,14,197594,Michael Davis,61,Male
341,Parkbury,Condo,3,3,69,28,223079,John Mcgee,68,Male
342,South Briantown,House,5,3,56,60,212987,Rodney Johnson,41,Male
343,Erinport,Condo,1,2,75,51,192091,Timothy Dickerson,23,Female
344,West Alanville,Townhouse,5,2,101,44,264422,Misty Holmes,37,Female
345,New Lisaton,Townhouse,4,3,99,91,229336,Julie Cook,59,Female
346,South Jamesport,Townhouse,1,3,131,76,176622,Rachel Sosa,36,Male
347,West Steven,Apartment,1,1,104,36,256593,Alice Johnson,54,Female
348,Paulton,Condo,5,3,74,89,173232,Joseph Hodges,66,Male
349,Laneborough,Townhouse,1,2,87,28,230312,John Brown,68,Male
350,New Lawrence,Condo,1,1,121,50,148003,Lauren Fisher,21,Female
351,Shannonside,Apartment,4,3,70,26,267671,Mary Thompson,38,Male
352,Anthonyhaven,Condo,3,1,83,69,233305,Emily Strickland,39,Female
353,Port Anne,Townhouse,1,2,113,43,254182,Judith Cox,58,Male
354,South Danielchester,Townhouse,2,2,74,26,130376,David Smith,52,Male
355,Florestown,Townhouse,2,1,97,44,145953,David Walker,58,Female
356,Robbinsberg,House,1,3,105,54,287021,Jennifer Mack,43,Female
357,Port Tyler,House,5,2,107,40,182013,Andrew Jones,34,Female
358,East Jason,Apartment,4,3,89,9,133048,Jessica Henderson,31,Male
359,Garyberg,Townhouse,2,2,95,4,209304,Leah Small,34,Female
360,Port Leeberg,Townhouse,5,3,92,53,260831,Anita Humphrey,59,Male
361,Bonniechester,House,1,2,188,99,155191,Jeffrey Bryant,59,Female
362,New Victoria,Condo,1,2,90,9,178042,Dominique Mccarty,36,Female
363,Lake Daniel,Condo,5,2,91,49,229946,Christina Green,50,Female
364,New Kevinstad,Condo,2,2,55,9,178367,Mrs. Dawn Mendez,41,Male
365,East Jonathan,Townhouse,5,1,137,55,154286,Michelle Wilson,37,Male
366,South Kimberlyfort,Apartment,3,1,104,86,286330,Dr. Jeffrey Thompson,69,Male
367,New Joshua,House,2,3,63,25,191787,David Ellis,23,Male
368,Jonesport,Townhouse,5,1,55,95,175566,Charles Taylor,38,Male
369,West Aaronview,Apartment,5,1,109,30,109354,Daniel Rodriguez,63,Female
